full_name, description, language, topics, license_name, stargazers_count, forks_count, homepage, html_url, open_issues_count, name, owner_name, owner_avatar_url, created_at, starred_at, updated_at, pushed_at, fork, archived
"AmnestyTech/investigations","Indicators from Amnesty International's investigations","Python","",,1525,176,"https://amnesty.tech","https://github.com/AmnestyTech/investigations",5,"investigations","AmnestyTech","https://avatars.githubusercontent.com/u/21127539?v=4","2018-07-31T09:46:29Z","2024-01-22T14:04:10Z","2024-04-12T16:49:04Z","2024-01-26T21:29:13Z",false,false
"LiteLoaderQQNT/LiteLoaderQQNT","QQNT 插件加载器：LiteLoaderQQNT —— 轻量 · 简洁 · 开源","JavaScript","javascript, liteloaderqqnt, loader, qq, qqnt","MIT License",3714,169,"https://liteloaderqqnt.github.io/","https://github.com/LiteLoaderQQNT/LiteLoaderQQNT",12,"LiteLoaderQQNT","LiteLoaderQQNT","https://avatars.githubusercontent.com/u/143150565?v=4","2023-05-27T13:20:30Z","2024-01-21T17:44:39Z","2024-04-13T03:24:58Z","2024-04-08T15:04:25Z",false,false
"microsoft/reverse-proxy","A toolkit for developing high-performance HTTP reverse proxy applications.","C#","","MIT License",7986,782,"https://microsoft.github.io/reverse-proxy","https://github.com/microsoft/reverse-proxy",158,"reverse-proxy","microsoft","https://avatars.githubusercontent.com/u/6154722?v=4","2020-03-05T18:10:21Z","2024-01-21T12:45:59Z","2024-04-13T01:14:30Z","2024-04-11T13:34:32Z",false,false
"Fly-Playgroud/Boom","Boom 是一款基于无头浏览器的智能 Web 弱口令（后台密码）爆破\检测工具",,"go-rod, golang, password-cracking-tool, passwrod, websecurity","Other",252,16,"","https://github.com/Fly-Playgroud/Boom",14,"Boom","Fly-Playgroud","https://avatars.githubusercontent.com/u/61271333?v=4","2023-06-15T09:06:15Z","2024-01-19T09:40:04Z","2024-04-10T06:37:15Z","2023-10-20T13:50:50Z",false,false
"vaxilu/x-ui","支持多协议多用户的 xray 面板","JavaScript","v2-ui, x-ui, xray, xray-core, xray-panel","GNU General Public License v3.0",14849,6708,"","https://github.com/vaxilu/x-ui",55,"x-ui","vaxilu","https://avatars.githubusercontent.com/u/47310637?v=4","2021-05-18T03:32:01Z","2024-01-19T09:38:42Z","2024-04-13T00:58:25Z","2024-03-08T13:56:50Z",false,false
"material-components/material-web","Material Design Web Components","TypeScript","component-, design-system, lit, lit-element, lit-html, material, material-design, material-you, web, web-components","Apache License 2.0",8549,802,"https://material-web.dev","https://github.com/material-components/material-web",124,"material-web","material-components","https://avatars.githubusercontent.com/u/19478152?v=4","2018-03-27T21:46:51Z","2024-01-17T11:25:42Z","2024-04-13T03:18:12Z","2024-04-12T05:44:01Z",false,false
"material-components/material-components-ios","[In maintenance mode] Modular and customizable Material Design UI components for iOS","Objective-C","ios, material, material-components, material-design, objective-c, swift","Apache License 2.0",4703,946,"","https://github.com/material-components/material-components-ios",346,"material-components-ios","material-components","https://avatars.githubusercontent.com/u/19478152?v=4","2015-10-07T14:12:39Z","2024-01-17T11:25:36Z","2024-04-11T02:47:54Z","2024-03-29T16:45:20Z",false,false
"material-components/material-components-android","Modular and customizable Material Design UI components for Android","Java","android, material-components, material-design","Apache License 2.0",15918,3021,"","https://github.com/material-components/material-components-android",618,"material-components-android","material-components","https://avatars.githubusercontent.com/u/19478152?v=4","2016-12-05T16:11:29Z","2024-01-17T11:25:05Z","2024-04-13T01:10:38Z","2024-04-12T20:05:35Z",false,false
"marin-m/vmlinux-to-elf","A tool to recover a fully analyzable .ELF from a raw kernel, through extracting the kernel symbol table (kallsyms)","Python","elf, firmware-analysis, linux, linux-kernel, reverse-engineering, vmlinux","GNU General Public License v3.0",1212,121,,"https://github.com/marin-m/vmlinux-to-elf",24,"vmlinux-to-elf","marin-m","https://avatars.githubusercontent.com/u/25437947?v=4","2019-12-26T15:31:16Z","2024-01-16T13:09:18Z","2024-04-12T18:29:12Z","2023-08-16T11:57:04Z",false,false
"bfengj/eBPFeXPLOIT","Exploit tool implemented using ebpf.","C","","MIT License",143,19,,"https://github.com/bfengj/eBPFeXPLOIT",0,"eBPFeXPLOIT","bfengj","https://avatars.githubusercontent.com/u/63182771?v=4","2024-01-06T05:30:18Z","2024-01-15T07:20:55Z","2024-04-12T06:09:43Z","2024-04-11T08:36:07Z",false,false
"Marswin/MarsDaemon","A lite library, you can make your project depend it easily, and your project will be UNDEAD (contains api from 9 to 23, lol).","Java","","Apache License 2.0",3128,823,"","https://github.com/Marswin/MarsDaemon",44,"MarsDaemon","Marswin","https://avatars.githubusercontent.com/u/5887036?v=4","2015-12-25T03:21:41Z","2024-01-12T12:06:40Z","2024-04-10T08:38:42Z","2016-03-19T09:39:32Z",false,false
"Reverier-Xu/IDA-Skins","some ida skins used by myself.","CSS","ida",,64,9,"","https://github.com/Reverier-Xu/IDA-Skins",0,"IDA-Skins","Reverier-Xu","https://avatars.githubusercontent.com/u/41937333?v=4","2021-02-24T06:29:07Z","2024-01-11T07:40:05Z","2024-03-23T01:42:47Z","2021-10-19T12:13:37Z",false,false
"EntySec/SeaShell","SeaShell Framework is an iOS post-exploitation framework that enables you to access the device remotely, control it and extract sensitive information.","Python","exploit, exploitation, ios, ios-exploit, ios-exploitation, ios-hacking, ios-malware, ipados, jailbreak, post-exploitation, post-exploitation-toolkit, remote-access-tool, remote-admin-tool, reverse-shell, trollstore","MIT License",265,35,"https://theapplewiki.com/wiki/SeaShell","https://github.com/EntySec/SeaShell",8,"SeaShell","EntySec","https://avatars.githubusercontent.com/u/72795305?v=4","2023-12-17T04:14:16Z","2024-01-11T04:49:39Z","2024-04-12T16:31:19Z","2024-04-13T05:05:31Z",false,false
"wanttobeno/Study_ProcessHacker","Study ProcessHacker. Good Job!","C","","Other",5,1,,"https://github.com/wanttobeno/Study_ProcessHacker",0,"Study_ProcessHacker","wanttobeno","https://avatars.githubusercontent.com/u/7699061?v=4","2024-01-10T10:25:20Z","2024-01-11T04:49:36Z","2024-03-04T15:54:39Z","2024-01-10T10:25:25Z",false,false
"iOS17/Jailbreak","iOS 17 - iOS 17.4 Jailbreak Tools, Cydia/Sileo/Zebra Tweaks & Jailbreak Related News Updates ||  AI Jailbreak Finder 👇👇","HTML","guide, ios-17, jailbreak, online, tweaks","MIT License",254,15,"https://bit.ly/jailbrakfinder","https://github.com/iOS17/Jailbreak",0,"Jailbreak","iOS17","https://avatars.githubusercontent.com/u/135683347?v=4","2023-06-06T03:26:20Z","2024-01-11T04:49:07Z","2024-04-13T02:03:17Z","2024-04-08T06:27:01Z",false,false
"YYHYlh/Dubbo-Scan","一款让你不只在dubbo-sample、vulhub或者其他测试环境里检测和利用成功的Apache Dubbo  漏洞检测工具。","Java","",,148,8,"","https://github.com/YYHYlh/Dubbo-Scan",0,"Dubbo-Scan","YYHYlh","https://avatars.githubusercontent.com/u/28374935?v=4","2023-08-07T14:00:27Z","2024-01-11T04:48:42Z","2024-04-02T17:41:10Z","2023-08-09T01:50:50Z",false,false
"Y4Sec-Team/no-templates","如果反序列化过程中使用resolveClass拉黑了TemplatesImpl如何绕过","Java","",,40,5,,"https://github.com/Y4Sec-Team/no-templates",0,"no-templates","Y4Sec-Team","https://avatars.githubusercontent.com/u/141109859?v=4","2023-09-09T09:39:04Z","2024-01-11T04:48:30Z","2024-03-10T08:53:45Z","2023-09-10T05:31:14Z",false,false
"NyaMisty/unluac_miwifi",,"Lua","","Other",63,32,,"https://github.com/NyaMisty/unluac_miwifi",0,"unluac_miwifi","NyaMisty","https://avatars.githubusercontent.com/u/5344431?v=4","2020-06-14T13:22:43Z","2024-01-11T04:47:25Z","2024-01-19T05:39:40Z","2020-06-14T15:53:53Z",false,false
"2018383414/Virtualapp","virtualapp busniess",,"",,10,16,,"https://github.com/2018383414/Virtualapp",0,"Virtualapp","2018383414","https://avatars.githubusercontent.com/u/50686901?v=4","2023-10-16T17:49:44Z","2024-01-10T06:13:15Z","2024-02-27T16:22:21Z","2023-10-11T10:36:56Z",false,false
"MzHmO/NtlmThief","Extracting NetNTLM without touching lsass.exe","C++","",,205,30,,"https://github.com/MzHmO/NtlmThief",0,"NtlmThief","MzHmO","https://avatars.githubusercontent.com/u/92790655?v=4","2023-11-26T08:14:50Z","2024-01-10T05:00:54Z","2024-04-08T17:08:20Z","2023-11-27T14:50:10Z",false,false
"erebe/wstunnel","Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available ","Rust","http2, reverse-tunnel, socks, socks5, socks5-proxy, tcp-tunnel, transparent-proxy, tunneling, udp-tunnel, websocket, wireguard, wireguard-tunnel","Other",2879,265,"","https://github.com/erebe/wstunnel",11,"wstunnel","erebe","https://avatars.githubusercontent.com/u/854278?v=4","2016-05-14T23:58:43Z","2024-01-10T05:00:43Z","2024-04-13T01:01:57Z","2024-04-10T08:39:39Z",false,false
"YulinSec/ChatGPTScan-SAST","一个基于 ChatGPT 的开源代码审计平台。","Python","",,127,30,,"https://github.com/YulinSec/ChatGPTScan-SAST",2,"ChatGPTScan-SAST","YulinSec","https://avatars.githubusercontent.com/u/112057083?v=4","2023-04-16T16:24:19Z","2024-01-09T17:59:51Z","2024-04-03T17:38:36Z","2023-05-12T15:51:22Z",false,false
"sezanzeb/input-remapper","🎮 ⌨ An easy to use tool to change the behaviour of your input devices.","Python","gamepad, gaming, keyboard, keyboard-shortcuts, linux, mouse","GNU General Public License v3.0",3249,148,"","https://github.com/sezanzeb/input-remapper",181,"input-remapper","sezanzeb","https://avatars.githubusercontent.com/u/28510156?v=4","2020-10-26T22:02:22Z","2024-01-09T17:41:13Z","2024-04-11T19:50:11Z","2024-01-27T10:59:18Z",false,false
"oracle/bpftune","bpftune uses BPF to auto-tune Linux systems","C","auto-tuning, bpf, ebpf, linux","Other",630,71,"","https://github.com/oracle/bpftune",5,"bpftune","oracle","https://avatars.githubusercontent.com/u/4430336?v=4","2023-05-09T14:56:10Z","2024-01-09T17:12:56Z","2024-04-03T14:07:44Z","2023-12-20T16:39:14Z",false,false
"dlundquist/sniproxy","Proxies incoming HTTP and TLS connections based on the hostname contained in the initial request of the TCP session.","C","","BSD 2-Clause ""Simplified"" License",2475,394,"","https://github.com/dlundquist/sniproxy",118,"sniproxy","dlundquist","https://avatars.githubusercontent.com/u/117703?v=4","2010-12-20T08:02:22Z","2024-01-09T17:12:45Z","2024-04-12T13:44:24Z","2024-03-21T14:31:06Z",false,false
"Meroser/My-EPG","深度定制属于自己的EPG节目预告、高清台标",,"",,4037,543,"https://github.com/Meroser","https://github.com/Meroser/My-EPG",5,"My-EPG","Meroser","https://avatars.githubusercontent.com/u/30956469?v=4","2023-05-11T10:32:11Z","2024-01-09T17:12:30Z","2024-04-13T02:46:39Z","2024-03-10T12:15:43Z",false,false
"Athena-OS/athena","Athena OS is a Arch-based distro focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!","Lua","archlinux, cybersecurity, hacking, learning, linux, os, payload, pentesting, security, security-tools","MIT License",955,70,"https://athenaos.org","https://github.com/Athena-OS/athena",20,"athena","Athena-OS","https://avatars.githubusercontent.com/u/107514694?v=4","2022-06-14T21:39:15Z","2024-01-09T17:12:26Z","2024-04-12T01:54:42Z","2024-04-12T19:45:30Z",false,false
"notpidgey/EagleVM","Native code virtualizer for x64 binaries","C++","assembly, compiler, cpp, obfuscation, reverse-engineering, virtualization","GNU General Public License v3.0",271,35,"","https://github.com/notpidgey/EagleVM",5,"EagleVM","notpidgey","https://avatars.githubusercontent.com/u/42968544?v=4","2021-12-26T21:11:19Z","2024-01-09T17:12:11Z","2024-04-12T21:35:37Z","2024-04-09T23:56:39Z",false,false
"PromptFuzz/PromptFuzz","PromtFuzz is an automated tool that generates high-quality fuzz drivers for libraries via a fuzz loop constructed on mutating LLMs' prompts.","Rust","",,106,6,"","https://github.com/PromptFuzz/PromptFuzz",1,"PromptFuzz","PromptFuzz","https://avatars.githubusercontent.com/u/142886726?v=4","2023-12-16T05:46:40Z","2024-01-09T12:04:22Z","2024-04-11T07:19:09Z","2024-03-28T03:10:19Z",false,false
"colby57/VMP-Imports-Deobfuscator","VMProtect 2.x-3.x x64 Import Deobfuscator","C++","","MIT License",192,34,"","https://github.com/colby57/VMP-Imports-Deobfuscator",1,"VMP-Imports-Deobfuscator","colby57","https://avatars.githubusercontent.com/u/67706172?v=4","2024-01-06T15:50:19Z","2024-01-09T12:00:31Z","2024-04-05T17:26:16Z","2024-01-06T15:51:04Z",false,false
"EvilGreys/Hide-CobaltStrike","Hide your CobaltStrike PRO",,"",,163,23,,"https://github.com/EvilGreys/Hide-CobaltStrike",0,"Hide-CobaltStrike","EvilGreys","https://avatars.githubusercontent.com/u/143311596?v=4","2024-01-07T17:05:45Z","2024-01-09T12:00:14Z","2024-04-09T13:22:26Z","2024-01-07T19:20:12Z",false,false
"savon-noir/python-libnmap","libnmap is a python library to run nmap scans, parse and diff scan results. It supports python 2.7 up to 3.8. It's wonderful.","Python","","Other",485,184,"https://libnmap.readthedocs.org","https://github.com/savon-noir/python-libnmap",28,"python-libnmap","savon-noir","https://avatars.githubusercontent.com/u/2589285?v=4","2013-04-08T21:46:31Z","2024-01-09T12:00:04Z","2024-04-09T11:49:36Z","2024-03-20T15:50:22Z",false,false
"obpo-project/obpo-server","obpo backend server written by golang","Python","",,26,11,"","https://github.com/obpo-project/obpo-server",0,"obpo-server","obpo-project","https://avatars.githubusercontent.com/u/101987224?v=4","2022-03-20T17:01:01Z","2024-01-09T11:56:20Z","2024-03-20T11:53:15Z","2023-07-28T05:05:45Z",false,false
